corpus_size,bilingual_size,avg_sim_test,wordsim_dataset,correlation_score,p_value,exec_time
45911076,6774,0.45072534478343523,4,0.57045176885610327,3.735782053810444e-23,3745.395854949951
45911076,9032,0.45768346162162254,0,0.20444819279720561,0.29667550815347055,3745.580242872238
45911076,9032,0.45768346162162254,1,0.32856866081053238,0.0091252688846142523,3745.580242872238
45911076,9032,0.45768346162162254,2,0.33476705348532054,2.5466852922508598e-07,3745.580242872238
45911076,9032,0.45768346162162254,3,0.4732606833547881,5.9193205701012599e-149,3745.580242872238
45911076,9032,0.45768346162162254,4,0.5703503809279844,3.8173684092240254e-23,3745.580242872238
45911076,11291,0.46370985332950326,0,0.20764430198282829,0.28902336021875996,3745.771404981613
45911076,11291,0.46370985332950326,1,0.33984830023850898,0.006882908188623086,3745.771404981613
45911076,11291,0.46370985332950326,2,0.32849465244567383,4.3751112025797695e-07,3745.771404981613
45911076,11291,0.46370985332950326,3,0.47887653453324674,5.833791251722257e-153,3745.771404981613
45911076,11291,0.46370985332950326,4,0.57559334031897935,1.2367983207200959e-23,3745.771404981613
61214768,4516,0.43808825225104336,0,0.22266880691397484,0.2547432490144706,10836.52557516098
61214768,4516,0.43808825225104336,1,0.35889456706806566,0.0041763027741419387,10836.52557516098
61214768,4516,0.43808825225104336,2,0.3320636257352077,3.2203970835847582e-07,10836.52557516098
61214768,4516,0.43808825225104336,3,0.46670176437074018,4.0706716434239795e-145,10836.52557516098
61214768,4516,0.43808825225104336,4,0.56726953183252571,2.7511320748849908e-23,10836.52557516098
61214768,6774,0.45116840324814711,0,0.23665600182453456,0.22532569793929769,10836.387518167496
61214768,6774,0.45116840324814711,1,0.38177776407556585,0.0021999124395908785,10836.387518167496
61214768,6774,0.45116840324814711,2,0.34238480782674902,1.2985364736780895e-07,10836.387518167496
61214768,6774,0.45116840324814711,3,0.4752386081800174,3.8939480447066549e-151,10836.387518167496
61214768,6774,0.45116840324814711,4,0.57598140672157361,4.1099291847227036e-24,10836.387518167496
61214768,9032,0.45842572784754704,0,0.24132472056703294,0.21603710503544407,10836.571604251862
61214768,9032,0.45842572784754704,1,0.3878373302456109,0.0018421004576860296,10836.571604251862
61214768,9032,0.45842572784754704,2,0.34456980546742488,1.0668307123185634e-07,10836.571604251862
61214768,9032,0.45842572784754704,3,0.47985554137277658,1.8327871527038661e-154,10836.571604251862
61214768,9032,0.45842572784754704,4,0.58320819331458129,8.1282034645869342e-25,10836.571604251862
61214768,11291,0.46371553314123881,0,0.24552792666014048,0.20789960331442633,10836.842512130737
61214768,11291,0.46371553314123881,1,0.39317483332748365,0.001571087358997449,10836.842512130737
61214768,11291,0.46371553314123881,2,0.34015411115364491,1.5846239236147173e-07,10836.842512130737
61214768,11291,0.46371553314123881,3,0.48494289563452991,3.4450494444668009e-158,10836.842512130737
61214768,11291,0.46371553314123881,4,0.5839433921149827,6.8771187846931618e-25,10836.842512130737
76518461,4516,0.44050178587538596,0,0.23149911098688764,0.23589314678227871,13771.816390037537
76518461,4516,0.44050178587538596,1,0.37930035389525996,0.0023632492923528498,13771.816390037537
76518461,4516,0.44050178587538596,2,0.34171773828612556,1.3784271596867127e-07,13771.816390037537
76518461,4516,0.44050178587538596,3,0.48731448224361379,3.0468904141279371e-160,13771.816390037537
76518461,4516,0.44050178587538596,4,0.5944413674912179,6.0329046929391501e-26,13771.816390037537
76518461,6774,0.45242464667243171,0,0.24161757242815632,0.21546324670844896,13771.783047914505
76518461,6774,0.45242464667243171,1,0.40056949438832595,0.0012547254222199278,13771.783047914505
76518461,6774,0.45242464667243171,2,0.36141922464570742,2.2264634637387697e-08,13771.783047914505
76518461,6774,0.45242464667243171,3,0.49197216449317338,9.6158227667792562e-164,13771.783047914505
76518461,6774,0.45242464667243171,4,0.60936758955684878,1.6201248384616197e-27,13771.783047914505
76518461,9032,0.45921768653121919,0,0.24917355434343005,0.20101305546606169,13772.167979717255
76518461,9032,0.45921768653121919,1,0.40701107918807183,0.0010271887185254206,13772.167979717255
76518461,9032,0.45921768653121919,2,0.35627904799570437,3.6259939500039639e-08,13772.167979717255
76518461,9032,0.45921768653121919,3,0.4943873075385708,1.4003274057062907e-165,13772.167979717255
76518461,9032,0.45921768653121919,4,0.61428560889930572,4.7154294075681167e-28,13772.167979717255
76518461,11291,0.46437747485133118,0,0.25592528289979194,0.18867616753026906,13772.218397855759
76518461,11291,0.46437747485133118,1,0.41496130477060506,0.00079798973490750316,13772.218397855759
76518461,11291,0.46437747485133118,2,0.35818087332617299,3.0303657854612772e-08,13772.218397855759
76518461,11291,0.46437747485133118,3,0.49789243375661291,2.8454099317920799e-168,13772.218397855759
76518461,11291,0.46437747485133118,4,0.61692676966038429,2.4085301280375204e-28,13772.218397855759
